"Mute the volume","<INTENT> #PROTOCOL_CODE# #volume# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> Muted volume </TEXT>"
"Mute volume","<INTENT> #PROTOCOL_CODE# #volume# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> Muted volume </TEXT>"
"0 volume","<INTENT> #PROTOCOL_CODE# #volume# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> Muted volume </TEXT>"
"full the volume","<INTENT> #PROTOCOL_CODE# #volume# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> Maxim volume </TEXT>"
"max the volume","<INTENT> #PROTOCOL_CODE# #volume# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> Maxim volume </TEXT>"
"full volume","<INTENT> #PROTOCOL_CODE# #volume# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> Maxim volume </TEXT>"
"max volume","<INTENT> #PROTOCOL_CODE# #volume# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> Maxim volume </TEXT>"
"Complete dull the brightness","<INTENT> #PROTOCOL_CODE# #brightness# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> 0 brightness </TEXT>"
"0 brightness","<INTENT> #PROTOCOL_CODE# #brightness# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> 0 brightness </TEXT>"
"full Brightness","<INTENT> #PROTOCOL_CODE# #brightness# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> full brightness </TEXT>"
"max the brightness","<INTENT> #PROTOCOL_CODE# #brightness# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> full brightness </TEXT>"
"full light","<INTENT> #PROTOCOL_CODE# #brightness# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> full brightness </TEXT>"
"max brightness","<INTENT> #PROTOCOL_CODE# #brightness# </INTENT> <PARAMS> qty=0 </PARAMS> <TEXT> full brightness </TEXT>"
